"","Country.Name","Country.Code","Indicator.Name","Indicator.Code","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X"
"132363","China","CHN","Account at a financial institution, male (% age 15+)","WP_time_01.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.58479,NA,NA,81.41876,NA,NA,NA
"132364","China","CHN","Adequacy of social insurance programs (% of total welfare of beneficiary households)","per_si_allsi.adq_pop_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132365","China","CHN","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132366","China","CHN","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132367","China","CHN","Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)","per_lm_alllm.adq_pop_tot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132368","China","CHN","Adjusted net enrollment rate, primary (% of primary school age children)","SE.PRM.TENR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.48749,96.27277,96.49342,96.84793,97.13138,97.19181,95.90845,94.1896,92.30218,90.91295,77.61257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132369","China","CHN","Adjusted net enrollment rate, primary, female (% of primary school age children)","SE.PRM.TENR.FE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.43432,NA,NA,NA,NA,94.3949,93.37975,92.02584,90.72462,89.84832,77.16964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132370","China","CHN","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.30379,NA,NA,NA,NA,99.82843,98.28878,96.22092,93.77755,91.90425,78.02239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132371","China","CHN","Adjusted net national income (annual % growth)","NY.ADJ.NNTY.KD.ZG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132372","China","CHN","Adjusted net national income (constant 2010 US$)","NY.ADJ.NNTY.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4632529470025.12,NA,NA,NA,NA,NA,NA,NA
"132373","China","CHN","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85647837015.9451,92090639080.7536,104567392926.963,127062096783.695,129317143300.056,144249683968.206,133829853805.168,151373427311.5,127817206686.882,144414713314.213,151457454302.668,155838720549.977,168528522104.878,194005897222.095,221852698368.487,264318903745.214,262002968226.385,235875138402.993,273740154527.214,301299934141.3,307818436800.585,334153938246.465,375593718340.394,387442355518.397,491475332367.638,628421495219.368,734398230133.015,818985266805.481,867806200860.077,917439581778.245,1002513440557.48,1104263237041.42,1222894269780.08,1379767641326.85,1596200005915.29,1838006710687.4,2197676673261.29,2810705005912.86,3509581012115.01,4018680831290.84,4632529470025.12,5547238307301.83,6372514880812.31,7053434922302.1,7814940708416.76,8361094703756.63,NA,NA
"132374","China","CHN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132375","China","CHN","Adjusted net national income per capita (constant 2010 US$)","NY.ADJ.NNTY.PC.KD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3463.04265142548,NA,NA,NA,NA,NA,NA,NA
"132376","China","CHN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.663652769343,109.487684748936,121.303658720651,144.071134979358,143.62985872167,157.409942184545,143.797153500022,160.445837174534,133.676935138686,149.034022852527,154.353905336304,156.797537491739,167.086565048509,189.586632811264,213.973137577206,251.483201158104,245.599385283313,217.589965640402,248.486474158487,269.342452189067,271.161473064377,290.371694195646,322.406343803183,328.775631783033,412.368601666873,521.574376351817,603.177060599577,665.801082702665,698.753317089926,732.349285186608,793.978862275208,868.233861730094,955.087683364636,1070.91558625182,1231.56453593757,1409.81707014344,1676.31056220446,2132.73920403742,2649.43023814881,3018.70470929108,3463.04265142548,4127.0102648567,4717.95252134072,5196.35984197653,5728.2947718683,6097.55889190402,NA,NA
"132377","China","CHN","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2039986686333,15.8702063177987,18.064182086012,19.1034706699158,20.5263580165785,20.8937571941156,22.519789696457,19.6611849044494,19.2235127175483,22.4971704159482,24.9897376544884,25.0567513853695,26.0696054552026,24.4122503839442,23.5804139061299,23.2599452358191,23.2024115168607,20.4611556526041,18.3470927507947,20.203927042593,21.9926270962885,25.100389473833,26.0840719395236,26.1561434179514,27.7075868427005,28.5451610349767,25.79025514639,28.3065621014175,26.295516205198,22.3848326151711,23.156164006167,22.1507770427988,22.8570116752196,23.2800605556665,NA,NA
"132378","China","CHN","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31223387785.8655,36749525855.6842,47187437086.9014,59283227425.8295,61730148044.7376,56996916000.1158,70313539369.2477,68409716592.0884,69554898184.8876,86423330096.2735,106738666443.616,111203867188.381,146847219872.556,176445154467.545,200742421624.274,221109272011.149,234901214196.698,220884313616.557,219555989530.21,266736285601.722,320124680013.575,414173996590.876,508696787778.978,593707836986.712,761124639810.297,1016270532199.45,1193255788036.63,1444036620354.13,1597334279642.85,1679350435488.84,1977705446123.91,2110836147516.47,2399003374396.03,2551867117869.94,NA,NA
"132379","China","CHN","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.914108894968,21.2575799902477,23.8723279120153,24.0607524068135,25.1739788059831,23.5306607228596,22.7264866000746,22.4215200937119,22.3649662599654,19.6395138720754,17.5654978582978,19.459611668521,21.2913571225667,24.4379730931367,25.4627297591731,25.5677316025138,27.1618798496301,28.0459417845112,25.3158889663073,27.8455483675117,25.8576807686214,21.9534187873423,22.729139040543,21.7251551186355,22.4423217661629,22.8683670498799,NA,NA
"132380","China","CHN","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64817187085.9511,81661418684.1365,101965874210.591,106783544041.631,141802253476.434,170073262426.434,193472853075.095,213139194226.027,226422918415.89,212014444103.215,210202799770.678,256909685170.148,309916994276.081,403243662617.921,496579248309.346,580351712552.82,746134123281.354,998497228600.524,1171307955926.42,1420518373529.91,1570737747130.29,1646984993580.24,1941234396777.37,2070276931875.25,2355478765611.16,2506738922539.63,NA,NA
"132381","China","CHN","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38395730560608,1.57898312336349,1.58285537134501,1.46662904629238,1.6137585140492,1.8577495512371,2.23760968340406,2.35937427837352,3.39508909736607,3.24633642177486,3.33698763846896,3.62984003151285,4.12121770037094,4.12808263125389,4.24913095141123,4.11960136223562,4.69949330364419,5.84467635024119,5.83745801427363,5.69757274875811,5.978997685654,6.29496980961484,6.22152550670226,6.74201644179827,5.93626264583224,5.28139287879086,4.9050379425521,4.61048251697034,4.31869898247523,4.22747447145403,4.12290863282343,4.03219837903541,4.05137604881202,4.59901081384238,4.8124907003474,4.81304431553886,4.67759818750674,4.04082926654578,3.45001820013483,3.44785626230946,3.47416080832761,3.27993854870167,3.11423615649253,2.98796393042192,2.98494015664257,3.11159160968012,NA,NA
"132382","China","CHN","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029948614.67465,1243988506.23861,1395393320.02543,1547692480.00675,1740854351.07953,2231381116.06354,2486687404.80697,2926868156.2272,3536468422.73976,3960020527.52397,4287055506.28604,4691658564.61568,5488461011.98985,6089141637.22302,6945174551.84902,7857523971.43194,8532639767.2155,9455372066.70337,10617407676.2506,11343672805.7863,12159484165.6205,13351339765.4564,14411904052.8834,15939906940.163,17497686458.3746,19621061237.6018,21083403421.5689,21736436268.3935,21300371309.4379,21839134254.047,23191978182.8816,24579681772.6615,26746804046.231,33808946649.5773,41072529828.7061,46930967720.363,54153162330.2052,59483427738.3083,63486685543.3456,70675740627.0672,77598519638.8203,87424793664.6445,96900271151.4183,107013673820.9,117691210996.277,NA,NA,NA
"132383","China","CHN","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40633220605094,7.57858445250564,7.83648958621451,7.92011658074435,8.15364401784603,8.3585862950827,8.75690163212803,8.91550938887352,8.82145590050103,9.09900623470075,9.38560082703152,9.67943353085373,9.66146596759076,9.70353323346507,9.36271948433649,9.3227542574381,9.99860822782199,9.94591589924332,8.99990865152647,9.41023063583839,9.78631551788364,9.96227143600265,9.40284247284887,10.5055999035293,11.1293306417171,11.5145864579381,12.181673282784,12.6066026830905,13.645864585286,14.0861447529513,14.4836165681133,14.8132600265515,14.8031718274417,15.0950357947924,15.3231174503179,15.7672572899795,16.3305278650869,17.048840824763,18.2551495613839,18.9456072574304,19.7325412279363,20.9118529126938,22.0292450716481,23.11781161458,23.53370262866,23.0334293861394,NA,NA
"132384","China","CHN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6858483845.20313,7563499935.54891,8909148280.77555,10972846315.6264,11756087017.8108,13660604753.7796,13480374372.4979,15596613814.7076,13191693368.1682,16221981285.4115,17940575980.8707,18950588555.3761,19841076355.0234,22469792661.4087,24457389464.1786,28931023604.4799,30069414440.0227,27131861818.1818,28100414782.6611,32742238781.2552,35409042533.117,38270264966.8329,40162361054.2794,46624692819.8554,62690295278.4217,83224321979.6332,103703802823.669,119838491171.485,138150733061.435,152064158451.535,173322542747.299,195567621522.538,215474969120.241,249078657139.13,298834501139.59,357894666322.328,448597967401.15,606976240811.377,844623783361.243,966494997752.004,1198663083161.6,1568844846845.53,1881458342607.77,2202988739999.79,2470026826796.26,2524832395591.05,NA,NA
"132385","China","CHN","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6102769,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.8,1.9,1.7,1.7,1.8,1.8,1.7,1.7,1.8,1.6,1.6,1.6,1.7861795,1.7861795,1.5,1.5,1.8,1.7,1.7,2.0359013,2.0030148,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79,NA,NA
"132386","China","CHN","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491164289.92084,1397213421.072,1705320000,2078160000,2306912000,2614912000,2616980000,2973946000,2691738000,3387377000,3249550000,3328294000,3696534000,4168134000,4440757000,5275559000,5413248000,4364704000,4995680000,5567088000,6462790390.49,6861644272.84,6406950000,6657120000,10139202000,12287141000,14472270000,19353298116.813,20278521835.2,19323587000,21420572000,23631938000,26055240000,29536253000,34908938000,40630494000,49171121000,63727938000,82819183000,91315418000,108734445000,134289022000,152879067000,170576260000,187873030000,196212640000,NA,NA
"132387","China","CHN","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0734236975198293,0.124236580987224,0.252422932865127,1.97274250816115,3.28914323947637,4.14524266475304,4.40756146749888,5.57147690319299,9.69974165725695,11.1552106082127,10.3982755730535,8.02561319730591,6.27022518599369,5.52771060679712,5.36374740724282,2.7619878262411,3.38181505261133,2.67571737541243,3.72419172921143,4.89724358414104,2.86883599438327,2.52602023940485,2.10990545561558,1.48836500279859,1.41111210082899,1.47737196197628,1.18871275262539,0.603620882419561,0.919179576195122,1.71184117754904,1.51512981324872,1.13894629245251,1.21178367151763,2.66834582285714,2.84199631934762,2.78236546864914,2.5061999798052,4.1806596459527,1.52025382888681,2.29727968351333,2.99920067775216,1.89382184848755,1.39740457290317,1.0750572485999,0.428927361442269,NA,NA
"132388","China","CHN","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,73277553.9995974,141242084.192755,349716828.108661,2844339603.11691,5375512579.14103,6381186558.12083,7710499880.01318,8331642275.80383,17292990418.8074,21323185077.5987,20357951882.4357,16481640030.3833,14519521547.4426,14439540924.1815,16645156416.4744,8306291709.12443,9225388554.62056,8354392361.25022,12958064428.3701,17719304681.0108,11020690849.1432,10789390248.5699,9363929204.45839,8383796340.61412,10199137264.5248,12577015249.5003,11299915313.5845,6111057813.61564,9922819278.89921,20485261003.4938,20003046820.4722,16578502232.9387,19995278828.6109,52038613906.5246,64509337654.3438,76431301187.2451,89226232921.0208,193429506301.046,77554532877.5975,139549403014.859,225005433406.187,161746210760.33,133164271370.234,112834783641.3,47017301651.8557,NA,NA
"132389","China","CHN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.46156389,34.41721322,35.6841338,36.34892748,36.30527765,38.67205596,39.08471617,37.16416301,38.34186054,40.02117691,41.77704219,42.99921137,42.95485175,41.04776509,40.51859997,39.68010158,39.80040479,37.91361112,36.90542214,38.80367132,40.24080489,44.2906795,47.2595273,48.20458587,50.59199007,51.84849671,51.59649871,51.18874629,51.71837864,49.93304478,49.86712051,49.33110582,49.59358344,48.32532135,NA,NA
"132390","China","CHN","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104373077091991,0.0736887487796693,0.0617626381579318,0.115010446190219,0.183400201839517,0.0894553691281792,0.161481917768922,0.147171565800298,0.134048634919935,0.198176484335801,0.224318409030816,0.324207032419214,0.249198497156239,0.245198312793539,0.180449214708066,0.139181003854385,0.11881704367546,0.205873745098826,0.651775399184722,0.270953187468878,0.241891312658614,0.184069310470532,0.136850691067585,0.0849517037298223,0.131296015602354,0.128400692399095,0.0741153978945806,0.0502131503594803,0.0327941786717018,0.00958199321189512,0.0299792502361718,0.0292447179687708,0.0448103096137462,0.0744467025892059,0.16136020749416,0.416293750976945,0.884024264752184,1.49745016753848,1.7103875537946,0.758409189589536,1.70890096877002,2.14726136198347,1.46369883861909,1.46716547031163,0.932740847639284,0.261418032043302,NA,NA
"132391","China","CHN","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96652572.8517449,73542077.6978263,70216708.0689895,159340072.569777,264430079.016253,146198698.873566,248585264.213479,257458993.779725,200457669.145621,353314981.568395,428784638.862404,634739012.210986,511761509.714967,567788569.054103,471371243.152556,431916233.831198,357325624.467832,561611224.20489,2035038328.87446,942762649.074839,875215985.287652,707105937.558756,584530356.756977,377022457.28925,739576013.326342,928045536.473712,630951793.816354,477326709.448723,332008264.87231,103440491.320371,358755691.726221,386094615.567306,652258866.73769,1228422705.41371,3146879038.59261,9449285335.92529,24284058150.316,53312520354.7384,79135698222.7023,38689638079.5585,103808043798.419,161091412446.452,125010565819.592,139812066327.876,97897681145.6763,28655599000.4586,NA,NA
"132392","China","CHN","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104373077091991,0.147112446299499,0.185999219145156,0.367433379055346,2.15614271000067,3.37859860860455,4.30672458252196,4.55473303329918,5.70552553811293,9.89791814159275,11.3795290172435,10.7224826054727,8.27481169446215,6.51542349878723,5.70815982150519,5.50292841109721,2.88080486991656,3.58768879771016,3.32749277459715,3.99514491668031,5.13913489679965,3.0529053048538,2.66287093047243,2.1948571593454,1.61966101840094,1.53951279322809,1.55148735987086,1.23892590298487,0.636415061091263,0.928761569407017,1.74182042778521,1.54437453121749,1.18375660206626,1.28623037410684,2.8297060303513,3.25829007032457,3.66638973340132,4.00365014734368,5.8910471997473,2.27866301847635,4.00618065228335,5.14646203973563,3.35752068710664,2.8645700432148,2.00779809623918,0.690345393485571,NA,NA
"132393","China","CHN","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"132394","China","CHN","Adjusted savings: net forest depletion (current US$)","NY.ADJ.DFOR.CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"132395","China","CHN","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8000280634664,24.7137124478398,26.3214728589284,27.0260004432486,26.3066561901393,28.726122342067,30.0847404853278,27.7539025698878,28.5554658000019,30.0588660304169,32.3741340916631,32.4936249865132,31.8255291194357,29.5331560559632,28.3369392085529,27.0734523557744,26.1545107604272,23.8273916934652,22.4218218114033,23.9904999528459,25.4377597471667,29.1956306617822,31.9362686702223,32.4374778038148,34.2615747636085,34.7996404488662,33.3413205462722,32.2430813822033,31.9858576658089,29.0212332036084,27.8379208497662,26.2133110164356,26.0597499281014,25.2919975588322,NA,NA
